"logFC","logCPM","LR","PValue","FDR","transcript"
0.58815489516146,2.77090928769628,6.77080688734134,0.00926609322509851,0.0175600756812595,"SYNE3"
-0.532995604459946,5.75234780347076,6.76755826914403,0.00928297551560041,0.0175906318716369,"FBXL3"
0.747223366059377,0.671047953129677,6.76654747816094,0.0092882347773443,0.0175991599890306,"FSCN2"
-0.871842179949935,-0.604146524644659,6.7645025143703,0.0092988842934847,0.0176178992242349,"AP001625.2"
0.536053704446699,5.30097354915423,6.76414232856236,0.00930076132066984,0.0176200161783563,"SERAC1"
0.530074104481403,6.62446598336504,6.76366287120387,0.00930326050676217,0.0176233113519962,"PRDM2"
-0.535141985931116,5.37093456336852,6.76337877862902,0.00930474167246534,0.0176246776930307,"ZBTB1"
-0.544727669221573,4.34956546510588,6.761230119538,0.00931595190177039,0.0176436417699846,"TULP3"
0.537259134759789,5.02188993742144,6.76116824388476,0.00931627493131851,0.0176436417699846,"CTNNBL1"
-1.53163220165588,-1.88625171006873,6.75986439927985,0.0093230844828559,0.0176550964643501,"Z68868.1"
-1.07869050740352,-1.05895889548558,6.75849936559772,0.00933021906728438,0.0176671647519466,"AL359091.1"
-0.59379874323622,2.69068804176939,6.7569553622718,0.00933829580772998,0.017680334620097,"HSPD1P6"
-0.527008701299522,8.61974820551968,6.75687836384207,0.0093386987768737,0.017680334620097,"EIF3C"
0.533038752943924,5.70853905974699,6.75505666791448,0.00934823776902238,0.0176969496257513,"SSBP1"
-0.538349021277088,4.88896037857942,6.75459703292424,0.00935064614355094,0.0177000642008912,"ZNF426"
0.538987717077245,4.80105428231903,6.75263752122815,0.00936092063579106,0.0177180670170179,"PABPC3"
-1.53062256909122,-1.76576974546201,6.75089468739405,0.00937006871658106,0.01773393503161,"AC013701.1"
-0.532365403591797,5.84308898948798,6.75067188183021,0.00937123887604694,0.0177347025531195,"ZDHHC14"
0.671679467652757,1.17843201398582,6.74900527632769,0.00937999652185152,0.0177498277986313,"AC073254.1"
-0.530797037625039,6.09827636735889,6.74744725389099,0.00938819116895268,0.0177638852971683,"TNK2"
0.530499724304672,6.1624925028547,6.74566566614921,0.00939757067786584,0.0177801822581304,"RHEB"
-0.53435314711282,5.42038950398407,6.74530316718552,0.00939948029777723,0.0177823447003789,"EPG5"
1.11328689622883,-0.975813721186128,6.74088138958002,0.0094228059419861,0.017825019249525,"AC006213.5"
-1.52932202813768,-1.65159653796773,6.73932155748634,0.00943104846704895,0.0178391565931115,"MRE11P1"
0.919249231842316,-0.19623384502024,6.73900901886845,0.00943270088365557,0.0178408272278812,"AC120036.3"
-1.41970360177662,-1.45703909251014,6.73746307601112,0.00944087876943902,0.0178548387294821,"RAB43"
1.52658432402915,-1.83614136069973,6.73667421925774,0.00944505454225062,0.0178612796618802,"AC126283.1"
2.70452555491419,1.18965591944681,6.73579476589839,0.00944971211395713,0.0178686305862646,"LINC01115"
0.868360349153227,-0.0302050038777269,6.73488398711776,0.00945453806454031,0.0178762986768524,"AC068338.3"
0.965697833784764,-0.667161312723508,6.73431359180244,0.00945756170820074,0.0178805580583639,"PRR16"
-0.532710759576374,6.68431547600154,6.73372006396531,0.00946070902809766,0.0178850505499794,"MMP2"
-0.531962534770239,5.78712506162553,6.73279617001285,0.00946561032646501,0.0178928578575411,"SRSF9"
-0.529335205164156,6.52417998347156,6.73001750960606,0.00948036692436576,0.0179183420590398,"LINC01578"
-0.541450877940235,4.54366949189828,6.72996670251586,0.00948063696423802,0.0179183420590398,"CAPN10"
0.976601362820867,-0.546319963562271,6.72957430155218,0.00948272284226017,0.0179197398442227,"AC068620.2"
-0.999313906767191,-0.6008996483935,6.72953688890942,0.00948292174044966,0.0179197398442227,"DNM1P46"
-0.528185906956665,6.82426141012074,6.72889304525412,0.00948634529950518,0.0179247489105273,"CREBZF"
1.13367496652373,-1.13570319066832,6.72802832977016,0.00949094530946858,0.017931979920806,"PRXL2AP2"
-0.849341701404644,0.0535745279123977,6.72743240945412,0.00949411674496773,0.0179365108562989,"AC106791.1"
-1.07597050601621,-0.865187531399858,6.72443862664072,0.00951006582809942,0.017965178923028,"AL451081.2"
1.15658402645683,-0.726540848183845,6.72383055189104,0.00951330863855888,0.0179698412381085,"ASS1P9"
1.45960146574538,-1.75076824251465,6.72326622779124,0.00951631914399368,0.0179740640249014,"Z82195.2"
-0.95210901239335,-0.370360008761782,6.72132577240717,0.00952667836039859,0.0179921649614107,"YTHDF3-AS1"
-0.53604922178111,5.11483854304446,6.71934763243598,0.0095372506492213,0.0180106653279628,"HNRNPA1P35"
1.45874998365649,-1.60784544893637,6.71520211526019,0.00955944562242763,0.0180511098075866,"RNU6-8"
2.25734090039785,-2.62310966940074,6.70927838430726,0.00959125296677016,0.0181096972737925,"AF127577.5"
1.15522971569982,-0.921367700090002,6.70788361422504,0.00959875791174555,0.0181223924302016,"TMEM156"
0.561054453826902,3.41540309715239,6.70755582565879,0.00960052254144031,0.0181242487242525,"MRPL58"
0.684186388304271,1.55709093355257,6.70448290844302,0.00961708157474688,0.0181516137586435,"ACE"
0.526438719307631,7.20744572058773,6.70445027078027,0.00961725760632359,0.0181516137586435,"C12orf49"
0.578138170145509,2.81852460904484,6.7044302181869,0.00961736576183365,0.0181516137586435,"LIFR-AS1"
-0.539228352339361,4.56013435710502,6.70128393505592,0.00963435097604838,0.0181821917443829,"GCLM"
0.530621088942012,5.95240032383692,6.700652846769,0.00963776160603039,0.0181871485387901,"GTPBP2"
-1.52492951292411,-1.88939153887013,6.70048623702815,0.00963866223187739,0.0181873683539021,"AC107021.1"
0.527279017531304,6.75006792326359,6.69509208432858,0.00966786750749561,0.0182409923508381,"XPNPEP1"
-0.523815905013699,10.4784402026055,6.69475396588889,0.00966970118123506,0.018242968049257,"TTC3"
-0.577151762037499,2.7915937218288,6.69342854864017,0.00967689258102894,0.018255050550987,"ZBED3-AS1"
-0.534061504947762,5.1090931834734,6.69296404141245,0.00967941418368664,0.0182583224281415,"PIAS3"
1.83076580036235,-1.94268245883959,6.69173199419853,0.00968610568026174,0.0182694588231268,"AC007406.3"
0.535611137681166,4.91499320917209,6.68947316397608,0.00969838615567716,0.0182911342083897,"ECSIT"
-0.891983448684982,0.177439994522333,6.68923667282023,0.00969967279815789,0.018292073410885,"TMPRSS5"
-1.5236185842773,-1.82708581467872,6.68908510990302,0.00970049747608178,0.018292141338231,"AC117394.1"
1.83034398764398,-1.75117266752971,6.68850321863714,0.00970366430638929,0.0182966254712945,"SOX18"
-0.526884868129691,6.69345989165353,6.68820277227727,0.00970529984206007,0.018298221796191,"PSMF1"
0.56766314361909,3.06831120944434,6.6857917941949,0.00971843468186429,0.01832006393152,"NANP"
1.35125107513902,-1.11285663695212,6.68578631678593,0.00971846454313281,0.01832006393152,"TMEM51-AS1"
-0.532226346997185,5.35478262642472,6.68542853613038,0.00972041526467297,0.018322252064106,"GEMIN5"
-0.530281224066736,5.67481643538101,6.68439217268767,0.00972606807644061,0.0183314174358007,"FASTKD2"
1.35100667226299,-0.667607542751515,6.68329225104692,0.00973207124904477,0.0183399061132428,"KCNK6"
0.527614328698727,6.41135607012265,6.68327721587886,0.00973215333456033,0.0183399061132428,"KLC2"
0.60196549275865,2.33796038547332,6.68109536725008,0.0097440728089816,0.0183608761663433,"GAL3ST4"
-0.555994472931518,3.41640946073631,6.67514960335967,0.00977663059623435,0.0184207286798586,"RPL32P3"
-0.527928268237493,6.16709760636532,6.67256757924418,0.00979080392696596,0.0184459350403743,"SLK"
1.03897147669471,-0.847009655472508,6.66750402013,0.00981866014515672,0.0184955316351718,"AC011445.1"
0.932362771262939,-0.318782959084731,6.66749245670488,0.00981872385202509,0.0184955316351718,"AL136531.1"
0.539967469029949,4.39477760251016,6.66568389786696,0.00982869303770903,0.0185128070745999,"CLASRP"
0.542093986115451,4.37993834396112,6.66545107696833,0.00982997715257305,0.018513722296125,"RAB3D"
0.932184490643479,-0.21356724446956,6.6649529332262,0.00983272522302404,0.0185173943506674,"MTCO1P22"
-1.2338676429382,-0.36585216034678,6.66109206477031,0.00985405088745482,0.0185560490609424,"FOXD3-AS1"
1.20416240577734,-0.671082843737656,6.66082067703615,0.00985555169045351,0.0185573685588877,"DCST1-AS1"
-0.593541085160612,2.2865443843423,6.65800941001707,0.00987111208368113,0.0185851589957708,"AC138035.1"
1.17618915920223,-1.32961465625574,6.65734493822984,0.00987479361940206,0.0185894607088899,"CORT"
0.536288632950009,4.71019920736566,6.65730773242552,0.00987499980142417,0.0185894607088899,"LYRM4"
-0.527670755884945,6.11436738193833,6.65690017500895,0.00987725863607825,0.0185922039283557,"NOP53"
1.39676846349807,-1.54965256875296,6.65661893280573,0.00987881769364668,0.0185936296020808,"EEF1A1P34"
1.15041316341426,-1.07465312255348,6.65117127439632,0.00990906642597648,0.018649049552426,"AC025857.2"
1.2030921067717,-1.2413468986264,6.64878139131068,0.00992236645821983,0.0186725653251076,"NCOA4P2"
-0.546285931522592,3.88730673573281,6.64819425614958,0.00992563674569397,0.0186772041765071,"TRAF2"
-0.524717898803214,6.97576252028046,6.64693151862868,0.00993267381767917,0.0186889297093576,"SGSM2"
1.39568325456191,-1.61868041241263,6.64604337237293,0.00993762640401105,0.0186967315715957,"AL135818.1"
1.34702128399677,-0.702436808127365,6.64313679396795,0.00995385211215818,0.0187257397914995,"AC125807.2"
0.523476957734828,7.63967711285575,6.64298447056469,0.00995470319200027,0.0187258220466549,"ABCA3"
0.548794061966727,4.02772964366398,6.64220406424887,0.00995906474308946,0.0187325073109413,"TRIM16"
0.533051682649606,4.89138881564922,6.63782165161309,0.00998359366833924,0.0187771222464694,"RSRC1"
0.63661570816919,1.736377512143,6.63627570328309,0.00999226130594771,0.0187919004889444,"AP003119.3"
0.529867364690661,5.40834521239998,6.6360742546734,0.00999339133169528,0.0187925019091406,"RPL5P4"
1.26569443321017,-1.40489548997677,6.63119510547044,0.010020800955098,0.0188425178234733,"LINC00158"
-0.588650879881168,2.53771135753126,6.62898198560315,0.0100332590012056,0.0188644138516507,"EEF1B2P6"
-0.607593312665545,1.96978407471769,6.62801099436477,0.0100387298932243,0.0188731702312916,"AC003681.1"
0.777045406524998,0.241360578487455,6.62662994763563,0.0100465164438244,0.0188862783593827,"BAIAP2L1"
-0.598583410742613,2.17660270405785,6.62607204906994,0.0100496637156747,0.018890663767028,"AC092070.2"
-0.5539695957432,3.79525125962841,6.62534231510726,0.0100537818876149,0.0188968733469482,"STK26"
0.896582370968949,-0.48381341007598,6.6247351801752,0.0100572095038613,0.0189017840720005,"FAM8A2P"
0.668323934154888,1.27992697517091,6.62383918918298,0.0100622700623974,0.0189097627473056,"C1orf229"
-0.528313478764635,5.57667260059297,6.62113698889016,0.0100775479052332,0.0189369396511366,"CREG1"
0.524473957572547,6.58893416003677,6.61974069607741,0.0100854516546523,0.0189502564547963,"DOCK3"
1.30222767918897,-1.32447855802358,6.61936996065792,0.0100875512788166,0.0189526662098723,"TEX38"
-0.892995788996875,-0.603049479566965,6.61912830582153,0.0100889201087934,0.0189537026570025,"MEIG1"
1.23074950755907,-1.52163253518924,6.61793346353711,0.0100956909735246,0.0189648867287544,"SLC25A14P1"
1.17269587450349,-0.898629594358366,6.6171646213839,0.0101000502674781,0.0189715391888474,"AL021878.2"
0.523430479699701,6.90202239386951,6.61664229022456,0.0101030129579008,0.0189755674585433,"MTMR2"
1.01993178962776,-0.848054774651424,6.61518150681809,0.0101113033302033,0.0189896007644321,"AC024568.1"
0.5229468494228,7.01348682441273,6.61004052848423,0.0101405353804944,0.0190429582718151,"CFL2"
-0.720791204846036,0.802853462410499,6.60955813624676,0.0101432827467023,0.0190465754555548,"AC232271.1"
-0.530741757812858,5.11594221535905,6.60929439433299,0.0101447851573772,0.0190478545244238,"ETAA1"
0.759438803164906,0.267375240038326,6.60495938847483,0.010169512313575,0.0190925604002169,"NOS2"
-0.540012047354042,4.29371664959431,6.60483169820884,0.0101702416032025,0.0190925604002169,"GMCL1"
-0.54503851533942,3.80435793409987,6.60396104336672,0.0101752156867437,0.0191003522692079,"ZNF132"
-0.530286527383282,5.10991687912708,6.60201806191138,0.0101863250067354,0.0191196586717019,"ZFYVE26"
0.576048046504213,2.84685559185733,6.59997397787917,0.010198025819469,0.0191400720874546,"ST8SIA5"
-0.523836553269768,6.42906400089022,6.597126263281,0.0102143497735652,0.0191691583985818,"RGL2"
-0.520942111161109,8.35725376067825,6.59636220202917,0.010218734157853,0.0191758349560876,"ABR"
1.19838512376294,-1.24643141722761,6.59598139547526,0.0102209200463006,0.0191780862941123,"AC024940.3"
-0.528428128210318,5.40061689114164,6.59586511689271,0.0102215875988538,0.0191780862941123,"SDF2"
-0.571033029558381,2.78762165316829,6.59458622368155,0.0102289326440073,0.0191903149514767,"MED11"
0.523776224202354,6.44760494680164,6.59105344175902,0.0102492505399678,0.0192268777923013,"AMD1"
0.708657981987143,0.888072819373581,6.59062571775323,0.0102517132920311,0.0192299424258286,"ANP32D"
0.522638617631438,6.55661315677203,6.5879104569237,0.0102673613948968,0.019256726592282,"FGF12"
0.564511084749292,3.22674686506777,6.58785994206223,0.0102676527449664,0.019256726592282,"SCN2B"
0.752460054472885,0.44711680579999,6.58671116220524,0.0102742807489063,0.0192675992634324,"AC015726.1"
0.577068764113329,2.81508216018276,6.584920222513,0.0102846225112698,0.0192854341116009,"RAMP2-AS1"
-0.519696382287247,9.58317497332398,6.58459078581418,0.0102865260018273,0.0192874441460293,"MAGED1"
0.561272474505145,3.21723280700015,6.58377816277671,0.0102912228953229,0.0192946911190784,"ABCD2"
0.990250319248239,-0.776162026677783,6.58344645848201,0.0102931407504061,0.0192967270097736,"AC108448.2"
0.52272575338136,6.68606027215577,6.5821900023467,0.0103004086791199,0.0193087916352951,"SMIM10L2A"
0.521548585404974,7.2206362790586,6.58152796022387,0.0103042403560698,0.0193144133520836,"REV3L"
-1.15500098331753,-0.159222813994015,6.57993817186658,0.0103134474850578,0.0193301091691661,"ZIC1"
-1.01206504307351,-0.682138906511614,6.57902315352217,0.0103187505627743,0.0193384858236092,"AL139423.1"
-0.522340214483847,6.8190755804317,6.57846713534375,0.0103219743856309,0.0193429646845215,"RPS3AP5"
1.03199545134686,-0.69928514559963,6.57736169018468,0.0103283868830071,0.0193534177867561,"CALHM1"
-0.53427804696137,4.5023337774593,6.57673590264563,0.010332018779372,0.0193586593075978,"MFSD5"
0.954378653897458,-0.181005115296828,6.57615833911294,0.0103353719589942,0.0193633778042739,"MUC12"
0.525133025206994,5.80642311853506,6.57374445059157,0.0103493984321043,0.0193880903993398,"ANAPC7"
-0.861150288833576,-0.16891530650198,6.57166893358419,0.0103614743218483,0.0194091451640244,"PGGT1BP1"
-0.548988151543568,3.51192348838163,6.57052921955762,0.0103681116138571,0.0194200097530326,"COL11A2"
0.945173034437998,-0.670498367677479,6.56882617626174,0.0103780376614871,0.0194370320995261,"AC108463.1"
-0.520413424917203,7.69122873332471,6.56851397565176,0.010379858353577,0.0194388723982935,"CYB5R3"
0.524118748161965,5.95810262771236,6.56565895857535,0.0103965234469752,0.0194685099975086,"SLC25A44"
0.520132477865361,7.7882422753061,6.56455605150606,0.0104029685978981,0.019479006511637,"ZFAND5"
1.19551736657233,-1.17130183460286,6.56392977226767,0.0104066302621811,0.0194842898208773,"AL049749.1"
0.52177520371264,6.6009926667677,6.56156902460115,0.0104204447196671,0.0195085797746355,"ATG12"
-0.595397787942823,2.37552113869104,6.56103051396101,0.0104235985714123,0.0195129092223839,"ACOT1"
0.722850440616004,0.611496491187265,6.55749992349816,0.0104443001539431,0.019550084558999,"UBE3AP2"
-0.525581903577411,5.63892007676372,6.55664064521994,0.0104493448994638,0.0195579491283217,"TMEM170A"
0.521856475633913,6.60891801647681,6.55635185345252,0.0104510409308916,0.0195595451747842,"ZNF91"
-0.525192416450159,5.67042926919797,6.55261205641812,0.010473029720669,0.0195991166162012,"UHRF2"
-0.525310597411827,5.70302855471928,6.55215174170165,0.010475739498434,0.0196026060449114,"CBR4"
0.759244120001213,0.516980545661235,6.5475038146398,0.0105031412000785,0.0196522956594564,"NPIPB3"
1.04557522439901,-0.800939746980057,6.5463897517437,0.0105097200343752,0.0196630189947002,"AC002553.2"
-0.529743215150922,4.98107437332989,6.54485281197542,0.0105188030045863,0.0196784253015304,"UBBP4"
-0.689841499636765,0.953079489833356,6.5438722647383,0.0105246020251414,0.0196876860529987,"AC108734.3"
0.527174362612293,5.2265839379021,6.54252386211766,0.0105325819210296,0.0197010246029323,"MRPL18"
0.528258940897113,5.11049314311311,6.5416964902024,0.0105374814095371,0.0197085996139669,"PRR3"
-1.04810623286821,-0.91258838889205,6.54019785696075,0.0105463618905202,0.0197236185848029,"WDFY4"
-0.689564984244335,1.02910770790259,6.53886691665187,0.0105542551047976,0.0197367889140269,"CCT6B"
-0.551705915562093,3.36084228672689,6.53815016945153,0.0105585083227316,0.0197431507608382,"RBM15"
-0.527698747725487,5.15094313149441,6.53631038559965,0.0105694337512411,0.0197619868138885,"ACAA1"
-0.529802609811016,4.936937648067,6.53362776775528,0.0105853850719428,0.0197902161340191,"STK11"
0.678599295874496,0.939829794193632,6.53283425153232,0.0105901081898154,0.0197974505806865,"AL133520.1"
0.51940664843603,7.30673016002845,6.53210973767854,0.010594422483595,0.0198039196554242,"SLC35E2B"
-1.35926355977321,-1.75782258759476,6.53152725036557,0.0105978923529236,0.019808344836254,"AC012358.1"
-0.521282025446786,6.47798096596792,6.53142562349133,0.0105984978622882,0.019808344836254,"APEH"
1.25601743684387,-1.30723480827772,6.52825291144571,0.0106174192489013,0.0198421095849664,"AC009319.1"
-0.589930516503842,2.324967812114,6.52352655489236,0.0106456705120501,0.0198933034044869,"AC009120.2"
0.521184111066545,6.45445530010533,6.523179015846,0.0106477509280233,0.0198955880951078,"ZNF608"
-0.523122273775307,5.76474629999301,6.51958498703178,0.0106692897413278,0.0199342279893955,"PYGO2"
-0.645859949026873,1.46989415536049,6.51858769706242,0.0106752743608335,0.0199438029420195,"CYP2D7"
0.522915803442126,5.83480569495921,6.51716783800739,0.0106838007084342,0.019958124487067,"USPL1"
-1.09269594440519,-1.12387217811026,6.51621072044385,0.0106895522035221,0.0199672605144956,"MAST4-AS1"
-0.900059754214226,-0.245324820794467,6.51250822535227,0.0107118310959542,0.0200072644902207,"NCF2"
0.551110901118971,3.41564209688554,6.51227766991982,0.0107132199831259,0.0200082473861521,"FANCE"
0.519836547804349,6.56645552326489,6.50987559827885,0.0107277012756871,0.0200336798219232,"DAPK1"
0.524062127964036,5.53050467735878,6.50910474640267,0.0107323527399062,0.0200407527130975,"BTBD6"
-0.519615293799319,6.65729474297744,6.50525083805567,0.0107556389869263,0.0200826187942979,"CREBBP"
0.525821926781081,5.1860860198958,6.50272125877092,0.0107709514824835,0.0201095909751849,"SIMC1"
-0.517666827962857,7.44913584873075,6.4949472695873,0.01081815047344,0.0201960867740637,"RHBDD2"
-0.704251318593086,0.785133823771076,6.49420352773699,0.0108226771324294,0.0202029113408102,"CR383656.1"
-0.535154309700286,4.08398433672703,6.49167036154917,0.0108381094038328,0.020229440740511,"BBS12"
-0.522298442729504,5.80654079864131,6.49158443513307,0.0108386332707739,0.020229440740511,"PIP5K1A"
-0.615105720727625,2.35876858884585,6.49050228542728,0.0108452330287134,0.0202401299378805,"FAM163B"
0.772519691690588,0.367329362403094,6.4892994837463,0.0108525734502033,0.0202521995819466,"TUBBP2"
0.694619873931303,0.793675622936394,6.48880427411411,0.0108555970813872,0.0202562122852529,"AL442128.2"
-0.556063199678841,3.46292753646018,6.48862350867434,0.0108567010070684,0.0202566425193424,"WASH8P"
-1.19462662375898,-1.46514358476374,6.48781354055433,0.0108616488568963,0.0202642441752617,"CATSPER3"
-0.962768164366737,-0.440295166679295,6.48595822454418,0.0108729911398898,0.0202837735460954,"P2RX7"
-1.27894527653109,-0.293770917454188,6.48491901857949,0.0108793495263927,0.0202936910150856,"ST3GAL6-AS1"
0.853363823741301,-0.279930273851634,6.48480338833142,0.0108800572463822,0.0202936910150856,"AC005244.1"
-0.527738556197925,4.88511585833047,6.48379373592686,0.0108862388750343,0.0203035883296515,"ESF1"
1.04058824214137,-0.898845277359823,6.48337684107824,0.0108887923777539,0.0203067178909403,"AC004383.1"
0.519873880080826,6.15798426258886,6.47944605609148,0.0109128988711641,0.0203500383034073,"CTTNBP2NL"
0.517740753451637,7.10513081992715,6.4785905295522,0.0109181528462287,0.020358198980258,"ADH5"
0.537765791143927,4.0604469148144,6.47574548078631,0.0109356435823911,0.0203891734123777,"C2orf16"
1.68097344388037,-1.91873138572839,6.47361435114857,0.0109487641290973,0.0204119954352771,"AP001619.2"
0.539622159894811,3.97378364691092,6.47147940971244,0.0109619243373338,0.0204348877254557,"SNAPC2"
-1.19307012585767,-1.4530063838622,6.47112963882773,0.0109640819420399,0.0204372672638169,"KCNRG"
-0.718652439785608,0.712156912484566,6.46967564998431,0.0109730557220265,0.0204523508853007,"RPS4XP16"
-0.529075081689226,4.63332067818214,6.46877216367173,0.0109786356865096,0.0204611069596547,"FAM118B"
0.937931170912241,-0.335752663508515,6.46765997687299,0.0109855085904868,0.0204722711110197,"TXNP4"
-1.19265172041897,-0.123970276375116,6.46623395395477,0.0109943273447942,0.020487059406697,"AC141557.1"
-0.615672064417158,1.76081633658749,6.46544579078158,0.0109992045883899,0.0204945012229367,"ZNF460"
-1.27701332843197,-1.45723291951897,6.46527297227891,0.0110002743056846,0.020494847959358,"LINC01185"
0.519171161075323,6.35918502175705,6.46414106692855,0.0110072832477469,0.0205062592488548,"ADGRB2"
1.67962895413719,0.0431658991872655,6.46291018978422,0.0110149102397005,0.0205188200224571,"OLIG2"
-0.520688922088241,5.8376995430425,6.46229992439937,0.0110186936909243,0.0205242195203419,"SEC24C"
0.646260666267821,1.46402062360316,6.46076403905168,0.0110282215930344,0.0205403173234433,"ALKBH6"
-0.745049417572893,1.37464015467924,6.45961638247331,0.0110353466262206,0.0205519375018918,"CEBPD"
-1.08786110668407,-1.16165011824236,6.45845187348344,0.0110425811123807,0.0205637596403498,"AC008993.2"
0.517394331786104,6.79615460037796,6.45806659416828,0.0110449757226975,0.0205665676711822,"UBQLN2"
1.67896944589105,-2.01252338489794,6.45766103566118,0.0110474969490137,0.0205696110006762,"RNA5SP283"
0.518254439212705,6.36576743988485,6.45627774731293,0.0110561008488228,0.0205839784144803,"AP3S1"
-1.57202968598435,-2.07143140933174,6.45323529874154,0.0110750487393519,0.0206176001653846,"AC026367.1"
0.625505164566574,1.5283969246058,6.45291554716353,0.0110770420356885,0.0206196559370593,"AC027097.2"
-0.522231232839425,5.45882104919149,6.45190340608933,0.0110833540394097,0.020629749906915,"URM1"
1.67802932686159,-0.966082050261123,6.45022432210979,0.0110938334320188,0.0206460593873233,"RHBG"
-0.600104942668919,1.91752238973577,6.45021420302654,0.0110938966174101,0.0206460593873233,"AL356585.2"
-1.12526900867516,-1.09610115018575,6.44853278908341,0.0111044008009887,0.0206628721485281,"AC092111.2"
-1.19100173826983,-1.34359132711905,6.44848292279783,0.0111047124830302,0.0206628721485281,"SLC9C2"
0.520392892415839,5.71434446850074,6.4453446073135,0.0111243461427502,0.0206977446201627,"ZNF641"
-0.828670366295457,0.118007444025649,6.44400550799697,0.0111327345391527,0.0207116904548895,"EBLN2"
0.653405206593063,0.923886704884338,6.44019471256094,0.0111566416884384,0.0207545033142157,"NPIPB15"
1.02100275766122,-0.639931407071739,6.43613302725966,0.0111821808070978,0.0208003449867533,"AL161449.2"
0.515631761051925,7.28028189321749,6.4357763357834,0.0111844264800449,0.0208028538715447,"SRPK2"
0.63990729310416,1.5256977057372,6.43525070267756,0.0111877366261989,0.0208073420983127,"ZNF285B"
1.07172384117072,-0.80386728944308,6.43280464794976,0.0112031537532967,0.0208343447846346,"PYY2"
1.67571827345562,-1.73520669064679,6.43191826124398,0.0112087458998117,0.0208430732301958,"TMPRSS15"
0.935012297938356,-0.501750571660379,6.42719024205062,0.0112386230408858,0.0208969554922483,"AP000708.1"
-0.519032444257843,5.88881049292256,6.42352552079068,0.0112618372397443,0.0209373086618919,"XRN1"
0.520397303852502,5.65935287080852,6.42347921998932,0.0112621308470192,0.0209373086618919,"UNC80"
0.561289879970428,2.82225208024744,6.4222708195678,0.0112697964552155,0.020949880498699,"ZNF823"
0.60132177120067,1.87065511731249,6.42091061031233,0.0112784314839238,0.0209642522710474,"RPL7P21"
0.74119197795348,0.546657072917574,6.42065293624283,0.0112800680433545,0.0209656140874721,"AL355075.2"
0.678863265253181,0.943525611699672,6.41874366817863,0.0112922019294444,0.0209864848999626,"PRR19"
-0.783871895553693,-0.193181160398237,6.41670065446862,0.0113052006395026,0.0210089595090636,"HTR2C"
0.517565408957162,6.2428897802539,6.41485892913884,0.0113169318099042,0.021029075180173,"ZNF197"
0.553599118421776,3.07077256038414,6.41346257071607,0.0113258344692812,0.0210439321221268,"RNF5P1"
0.52515168161229,4.74199461786363,6.40923723602253,0.0113528174306308,0.0210923780427788,"TNR"
0.615972739940121,1.77994659633147,6.4062630865532,0.0113718498876898,0.021126046158997,"AC109347.1"
0.536091495034215,3.89107314104912,6.40254777766717,0.0113956712558114,0.0211675157594845,"PABPC1P4"
0.550732025734904,3.23926399352393,6.40249692822616,0.0113959976411435,0.0211675157594845,"FAM185A"
-1.06800247529516,-1.07990542787219,6.39688753540032,0.0114320614059706,0.0212328020699938,"CD247"
1.06860127080363,-0.762884082060554,6.39499483647193,0.0114442563107037,0.021253749769434,"AL137802.2"
0.535857109784891,3.92524447895566,6.39439963903118,0.0114480940040366,0.0212591747261509,"SDHAF4"
0.527349350980506,4.60517436229006,6.39391041022499,0.0114512494255742,0.0212633319331333,"PCCA"
-1.43936458327771,-1.09501139077024,6.39158647844774,0.0114662504866684,0.0212894823717408,"AL035252.2"
-0.523193386860968,4.97085755405577,6.39019298502093,0.011475255207804,0.0213044960609787,"NUDCD2"
-0.576464596254862,2.2428601364929,6.38959331740516,0.0114791324791733,0.021309703500114,"ZCWPW1"
-0.563362502968298,2.81647962143448,6.38947500464125,0.0114798976129139,0.021309703500114,"ISY1"
-0.537189277771614,3.77667637157366,6.38842277214495,0.011486704749302,0.0213206329989846,"CCDC138"
-0.603379922755744,2.14814078073503,6.38315962282087,0.0115208155280672,0.021380769114741,"L3MBTL4"
-0.531143378219407,4.14068554219069,6.38313931721615,0.0115209473310353,0.021380769114741,"ANKRD49"
1.08711540723171,-1.11569303634017,6.38207398574989,0.011527864531517,0.0213913969425839,"AC025871.2"
0.532428105621655,4.04328691354104,6.38197327623278,0.0115285186592351,0.0213913969425839,"PLEKHH3"
-0.56978750188723,2.52213481538633,6.38090707733414,0.0115354461638489,0.021402538862836,"ZNF511"
-0.540721673911419,3.57933240216404,6.37787710375437,0.0115551564044571,0.0214373938285856,"AFG3L1P"
-0.665372735364553,1.27316741546699,6.37635069030653,0.0115650989477149,0.0214541234098456,"NCK1-DT"
1.57361883615074,-1.51659135058166,6.37466746698841,0.0115760730797769,0.0214727638365599,"DLX5"
0.518204971270178,5.97377274511308,6.37337338295676,0.0115845174036167,0.0214867090491392,"HLA-C"
0.516980162842711,5.86771306675342,6.37269792667216,0.0115889274893511,0.0214931700134343,"PA2G4"
0.557215942952105,3.05677985025592,6.37146350967622,0.0115969915091736,0.0215064060976871,"AC245297.1"
0.515571355207839,6.324683033111,6.37130236518771,0.0115980446354339,0.0215066395326394,"RAB4A"
0.904127810910065,-0.330278168835306,6.36996449842921,0.0116067917770772,0.0215211390580805,"WDR86-AS1"
-0.525046203242206,4.69587179917759,6.3660810166481,0.0116322208517474,0.0215665651826882,"MTERF2"
-0.681970651282981,0.957295366577224,6.36473753188531,0.0116410313119677,0.0215811749859946,"RAB41"
